日付,曜日,日種類,商品名,数値
2025-12-19,金,平日,日経平均始値,49058.31
2025-12-19,金,平日,日経平均高値,49169.79
2025-12-19,金,平日,日経平均安値,48643.78
2025-12-19,金,平日,日経平均終値,49001.5
2025-12-19,金,平日,日経平均始値時刻,0.375
2025-12-19,金,平日,日経平均高値時刻,0.375
2025-12-19,金,平日,日経平均安値時刻,0.38125
2025-12-19,金,平日,CME日経225先物円建(明朝）,50360
2025-12-19,金,平日,TOPIX始値,3354.6
2025-12-19,金,平日,TOPIX高値,3367.08
2025-12-19,金,平日,TOPIX安値,3341.8
2025-12-19,金,平日,TOPIX終値,3356.89
2025-12-19,金,平日,東証prime,1728.78
2025-12-19,金,平日,東証standard,1502.43
2025-12-19,金,平日,東証growth,848.55
2025-12-19,金,平日,東証大型,3298.6
2025-12-19,金,平日,東証中型,3585.27
2025-12-19,金,平日,東証小型,5695.06
2025-12-19,金,平日,グロース250,645.58
2025-12-19,金,平日,topixcore30,1735.7
2025-12-19,金,平日,topixlarge70,3368.27
2025-12-19,金,平日,topixmid400,3407.22
2025-12-19,金,平日,topixsmall,3857.65
2025-12-19,金,平日,topixvalue,4155.1
2025-12-19,金,平日,topix500value,4031.02
2025-12-19,金,平日,topixsmallvalue,5562.19
2025-12-19,金,平日,topixgrowth,3837.38
2025-12-19,金,平日,topix500growth,3857.06
2025-12-19,金,平日,topixsmallgrowth,3678.45
2025-12-19,金,平日,日経内需50,34988.91
2025-12-19,金,平日,日経外需50,44913.06
2025-12-19,金,平日,日経半導体株指数,12449.78
2025-12-19,金,平日,日経配当指数,742.09
2025-12-19,金,平日,日経予想配当指数,742.09
2025-12-19,金,平日,日経VI,27.31
2025-12-19,金,平日,プットコールレシオ（建玉P/C）,2.371
2025-12-19,金,平日,プットコールレシオ（取引量P/C）,1.588
2025-12-19,金,平日,読売株価指数,43086.17
2025-12-19,金,平日,東証普通株時価総額（兆円）,1193.6119
2025-12-19,金,平日,225時価総額（兆円）,859.17
2025-12-19,金,平日,プライム時価総額（兆円）,1144.767126
2025-12-19,金,平日,スタンダード時価総額（兆円）,32.153719
2025-12-19,金,平日,グロース時価総額（兆円）,8.54315
2025-12-19,金,平日,225時価総額比率/全市場,72.48%
2025-12-19,金,平日,プライム時価総額比率/全市場,96.57%
2025-12-19,金,平日,225売買代金（兆円）,4.71
2025-12-19,金,平日,プライム売買代金（兆円）,6.649976
2025-12-19,金,平日,スタンダード売買代金（兆円）,0.159283
2025-12-19,金,平日,グロース売買代金（兆円）,0.149063
2025-12-19,金,平日,225売買代金比率/全市場,67.69%
2025-12-19,金,平日,プライム売買代金比率/全市場,95.57%
2025-12-19,金,平日,日経PBR,1.68
2025-12-19,金,平日,プライムPBR,1.58
2025-12-19,金,平日,スタンダードPBR,1.11
2025-12-19,金,平日,グロースPBR,3.32
2025-12-19,金,平日,日経平均PER予想,18.85
2025-12-19,金,平日,プライムPER予想,18.02
2025-12-19,金,平日,スタンダードPER予想,14.96
2025-12-19,金,平日,グロースPER予想,33.89
