日付,曜日,日種類,商品名,数値
12-24-2025,水,平日,日経平均始値,50475.48
12-24-2025,水,平日,日経平均高値,50636.95
12-24-2025,水,平日,日経平均安値,50323.92
12-24-2025,水,平日,日経平均終値,50344.1
12-24-2025,水,平日,日経平均始値時刻,0.375
12-24-2025,水,平日,日経平均高値時刻,0.4326388889
12-24-2025,水,平日,日経平均安値時刻,0.5847222222
12-24-2025,水,平日,CME日経225先物円建(明朝）,50430
12-24-2025,水,平日,TOPIX始値,3410.03
12-24-2025,水,平日,TOPIX高値,3427.87
12-24-2025,水,平日,TOPIX安値,3408.66
12-24-2025,水,平日,TOPIX終値,3423.25
12-24-2025,水,平日,東証prime,1763.08
12-24-2025,水,平日,東証standard,1528.86
12-24-2025,水,平日,東証growth,869.56
12-24-2025,水,平日,東証大型,3369.98
12-24-2025,水,平日,東証中型,3640.64
12-24-2025,水,平日,東証小型,5792.53
12-24-2025,水,平日,グロース250,663.39
12-24-2025,水,平日,topixcore30,1777.83
12-24-2025,水,平日,topixlarge70,3426.64
12-24-2025,水,平日,topixmid400,3459.84
12-24-2025,水,平日,topixsmall,3923.68
12-24-2025,水,平日,topixvalue,4238.57
12-24-2025,水,平日,topix500value,4112.61
12-24-2025,水,平日,topixsmallvalue,5662.96
12-24-2025,水,平日,topixgrowth,3911.92
12-24-2025,水,平日,topix500growth,3932.99
12-24-2025,水,平日,topixsmallgrowth,3737.5
12-24-2025,水,平日,日経内需50,34835.17
12-24-2025,水,平日,日経外需50,45591.24
12-24-2025,水,平日,日経半導体株指数,13150.33
12-24-2025,水,平日,日経配当指数,742.09
12-24-2025,水,平日,日経ドルヘッジインデックス,65894.97
12-24-2025,水,平日,日経VI,22.38
12-24-2025,水,平日,プットコールレシオ（建玉P/C）,2.401
12-24-2025,水,平日,プットコールレシオ（取引量P/C）,0.970
12-24-2025,水,平日,読売株価指数,43391.64
12-24-2025,水,平日,東証普通株時価総額（兆円）,1201.5645
12-24-2025,水,平日,225時価総額（兆円）,864.96
12-24-2025,水,平日,プライム時価総額（兆円）,1152.274586
12-24-2025,水,平日,スタンダード時価総額（兆円）,32.395486
12-24-2025,水,平日,グロース時価総額（兆円）,8.693502
12-24-2025,水,平日,225時価総額比率/全市場,72.48%
12-24-2025,水,平日,プライム時価総額比率/全市場,96.56%
12-24-2025,水,平日,225売買代金（兆円）,2.62
12-24-2025,水,平日,プライム売買代金（兆円）,3.9281
12-24-2025,水,平日,スタンダード売買代金（兆円）,0.170073
12-24-2025,水,平日,グロース売買代金（兆円）,0.182172
12-24-2025,水,平日,225売買代金比率/全市場,61.21%
12-24-2025,水,平日,プライム売買代金比率/全市場,91.77%
12-24-2025,水,平日,日経PBR,1.69
12-24-2025,水,平日,プライムPBR,1.59
12-24-2025,水,平日,スタンダードPBR,1.11
12-24-2025,水,平日,グロースPBR,3.39
12-24-2025,水,平日,日経平均PER予想,18.99
12-24-2025,水,平日,プライムPER予想,18.14
12-24-2025,水,平日,スタンダードPER予想,14.99
12-24-2025,水,平日,グロースPER予想,34.48
12-24-2025,水,平日,日経配当利回り前期,1.71
12-24-2025,水,平日,日経配当利回り予想,1.84
12-24-2025,水,平日,プライム配当前期,2.19
12-24-2025,水,平日,プライム配当予想,2.36
12-24-2025,水,平日,プライム株式益利回り前期基準,5.55
12-24-2025,水,平日,プライム株式益利回り予想,5.51
12-24-2025,水,平日,先導株比率1～3位,39.33%
12-24-2025,水,平日,先導株比率10位,69.63%
12-24-2025,水,平日,先導株比率20位,87.84%
12-24-2025,水,平日,先導株比率30位,99.24%
12-24-2025,水,平日,先導株比率40位,106.90%
12-24-2025,水,平日,先導株比率50位,112.62%
12-24-2025,水,平日,225値上がり銘柄数,84
12-24-2025,水,平日,225値下がり銘柄数,136
12-24-2025,水,平日,225商い成立銘柄数,225
12-24-2025,水,平日,225値上がり率,37.33%
12-24-2025,水,平日,プライム値上がり銘柄数,511
12-24-2025,水,平日,プライム値下がり銘柄数,1017
12-24-2025,水,平日,プライム商い成立銘柄数,1604
12-24-2025,水,平日,プライム値上がり率,31.86%
12-24-2025,水,平日,スタンダード値上がり銘柄数,697
12-24-2025,水,平日,スタンダード値下がり銘柄数,658
